Identifier,RegionID,Bedroom,RegionName,RegionType,StateName,State,Metro,CountyName,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020
1836,37918,5,Cleveland,City,TX,TX,Houston-The Woodlands-Sugar Land,Liberty County,151066,151024,151218,151322,151427,151593,151999,152770,153485,153871,153558,153092,151937,151086,150353,150470,150599,150532,150808,151321,152008,152300,152750,153076,154157,155283,156123,156092,155957,156324,156646,156926,156746,157239,157448,158019,158134,158164,158574,159251,160290,161041,161807,162106,162872,163256,164573,165598,167033,167851,168789,170163,171869,173250,174148,175624,176820,178724,179681,181007,181746,183231,184255,184901,184977,185587,186447,187217,188180,188763,189748,190434,192098,193679,195543,196761,197970,198912,199922,200800,201571,202163,202537,203381,204025,204797,204946,205690,206372,207762,209246,210510,211969,213811,216483,218654,219692,220500,222223,223857,225541,225827,226745,227298,228157,228794,229237,229883,230895,232115,232876,233828,234794,236231,237040,238215,238984,239703,240088,240404,240945,241331,241634
1882,14657,5,Willis,City,TX,TX,Houston-The Woodlands-Sugar Land,Montgomery County,319132,318822,318184,318787,321128,323437,326783,331607,338708,345203,349329,350518,349794,348250,347895,347856,346488,345489,344646,343231,341110,338723,337345,337400,338654,342320,344688,345824,345976,345700,345640,346182,347460,348959,351135,351769,352313,351359,352414,354127,356709,359828,362603,364295,364333,364870,365259,366977,367999,370009,370492,371863,373000,373022,373984,374236,376328,378409,381146,383466,385350,387171,388748,389290,389634,391857,394739,400301,404652,405504,405886,406446,411146,413378,415372,415961,417568,418502,417318,415489,414640,416793,416771,417151,415872,416639,416647,417532,418327,419699,421515,420632,418379,417745,422373,426337,427524,425245,427317,429129,430464,428058,427439,428889,432220,432665,429394,425054,421474,422593,424372,428025,431589,434891,436981,438636,439000,439878,441172,443187,445939,446043,443303
1913,29513,5,Rosenberg,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,270786,269379,269171,267624,268271,268179,268021,268284,266736,265158,261198,258879,255894,253124,249826,249296,248515,249025,248249,245475,243624,241850,241751,241130,239725,239589,238889,237631,235657,232072,229578,228431,228060,227604,227152,227571,228755,229999,230474,231312,232523,234879,236883,238852,240497,242203,243421,243685,245354,246934,250150,251389,252511,253606,255704,257409,259131,260126,261863,263897,266110,268294,268921,269857,270648,272176,272608,273212,273695,275358,276568,278196,278104,277330,277281,278493,280455,281096,281942,283262,284477,285408,285772,285173,284423,284722,285226,285109,284180,283904,283865,283086,282309,281702,281542,282560,283602,284415,284679,285698,287041,287902,287955,288670,289953,291463,292099,291632,291676,292166,293206,293660,293799,294331,295408,296270,296749,297022,297910,299284,300367,301082,301624
2040,18915,5,Lake Jackson,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,258864,259586,259907,259425,258757,257412,256616,255543,254842,254289,253591,252608,252799,252044,250805,248909,246902,245225,243803,243784,244318,244526,244273,244291,243233,242467,242981,244778,246336,248077,249518,251280,251934,252716,253139,253383,253976,255198,255908,256655,257832,259354,260863,262507,264857,267049,268684,270147,272193,273988,275938,276769,277481,278014,279517,280477,281234,281837,283451,284849,285596,285793,285888,287034,288933,290547,290975,289967,289875,290637,292300,293658,295006,296446,297869,299095,300430,302062,304019,306014,306389,306550,306212,307648,308849,310810,312753,314561,314561,313986,313358,314859,317313,319356,320787,321388,322760,323552,324477,325267,326776,328319,329773,332707,334526,335486,334810,334631,335221,336371,337074,337819,337995,338787,339598,338166,337329,337284,338828,339988,340154,339919,339860
2128,31117,5,Crosby,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,198393,198652,199249,199688,199046,197532,195483,194450,194793,195178,195364,195312,195398,195413,195447,195300,195355,194784,194853,194116,193563,193526,192998,192891,193188,193541,193524,192748,192792,193939,195076,195926,195694,195498,195977,196313,195738,195914,196803,198998,200855,201884,203266,204695,207060,209043,210907,212342,213694,214683,215138,215753,216303,217615,218663,220068,221711,222926,224257,225683,228093,229807,231873,233658,235158,235730,235690,236234,235876,236016,235898,236646,237722,239206,240822,241169,242064,243617,246040,248395,250490,252494,254133,255614,256271,256772,256688,257480,258156,258878,259030,257456,256734,255917,256402,256196,256048,256222,256538,257610,258540,259237,259401,260089,260881,261708,261975,262818,264565,265988,266233,265300,264630,264505,264869,265659,266062,266513,266872,267154,266914,266826,267737
2518,16750,5,Alvin,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,162143,163366,163108,162840,161959,161136,160202,160205,160656,160771,160319,159359,158669,158172,158054,157647,156489,155482,154680,153697,152553,151455,151359,151529,151087,150463,150620,151354,152257,152976,153993,155601,156965,158631,159131,159855,159922,160511,160789,162139,164443,166805,168781,169916,171438,172371,173859,174929,177449,180240,183314,185046,185937,186645,187572,189537,191825,194491,196969,199375,201623,203181,204173,205051,206244,207541,208663,209357,210108,211376,212780,214028,214445,214824,214765,215750,216943,218915,221175,222798,223664,223976,224081,224901,225962,227755,230227,231535,232283,232263,231726,231691,232181,232631,233222,233313,234516,235533,236660,238043,239099,239801,239960,241361,242642,243656,243575,243711,244640,246049,246682,246775,246757,247536,248817,248870,248724,248732,249401,249861,248995,247558,246362
2820,31664,5,Fresno,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,202463,201170,200946,199662,199260,197999,196778,194950,192052,189814,186986,185077,183701,182823,181119,179296,178020,176811,175667,175492,176819,179287,181209,181698,180364,178889,176485,175071,173144,172750,172796,173512,173742,173188,172284,172268,173098,174335,177058,179515,182690,184538,185210,184247,183406,183211,184372,185023,187579,190074,192728,193843,194747,195804,197822,199445,201393,203758,206314,209287,210213,210794,209853,209743,209791,210587,212394,215087,217971,219136,219308,219604,220515,222150,224398,228100,230965,232392,232034,231402,231102,231954,233530,234054,234525,235062,236102,235095,234602,235776,237576,239028,238753,238508,237535,238372,238932,239021,238280,239895,241203,242012,241298,241695,242493,242860,242065,240269,239568,240285,242335,242907,243765,243768,245006,245586,246538,247540,249591,251689,252997,253382,252991
3000,232121,5,Cinco Ranch,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,373496,373779,374485,375743,376699,376701,375337,373624,372146,371618,371729,371659,372577,372425,371665,370154,369736,370658,371999,373448,374979,376398,377041,377199,377715,378487,379156,379901,379924,379290,378562,377971,378104,377886,378724,380131,380973,382720,386011,392176,398451,404229,408826,414104,418246,422773,426325,429254,433317,437668,441762,442027,441724,442750,446447,450477,454858,458368,461904,465060,468136,470369,471550,473017,475475,477641,478539,477130,475707,474517,473586,473277,472091,470182,468428,467898,467567,466256,464239,463368,462966,463150,463493,463140,462146,462898,463893,464212,463480,463334,464329,464785,464556,463537,462447,463368,465281,465624,464531,463429,462917,461776,459898,458918,458723,458971,459355,458805,458587,458418,457645,456635,455392,455630,456090,456056,455805,455638,455547,455530,455132,455280,456658
3010,32680,5,Manvel,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,322942,323374,323409,323762,323861,323239,322232,321089,320516,319662,318324,316340,315081,313639,312450,310992,309679,308889,308554,308449,308165,307129,306310,306252,305583,305244,305725,307784,308652,309155,309309,311535,312617,314205,314509,314727,314183,314053,313373,314125,316690,320417,323516,326790,330420,334023,337247,341003,346775,352491,359006,361854,363736,363917,366837,368636,372251,375561,379436,382086,383568,385742,387515,390809,393610,397310,399695,400081,399461,399033,401361,403412,406194,407543,407257,406738,407099,408717,409214,410504,410179,410451,408969,409863,410054,411024,412870,414359,415294,414381,413876,414247,417420,419618,420850,419555,419462,419973,421713,423283,425104,426198,427756,431471,432526,432438,429949,429617,430989,432617,433721,434435,434518,435792,436819,435606,435266,436030,439302,441669,442205,442066,441528
3095,30401,5,Bellaire,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,962041,962031,963188,966666,969049,967040,959238,946513,938741,935317,936638,934677,932018,927487,920749,917240,915336,917092,919885,926168,930643,935239,930499,929000,929437,936139,943929,946965,951651,954537,961898,965476,968294,968362,976310,984828,996416,1006421,1021693,1039449,1056003,1069483,1080592,1095669,1111506,1130522,1145263,1158863,1169211,1179914,1183714,1187942,1190141,1198729,1209720,1225008,1239366,1249402,1257592,1267508,1277705,1284463,1294688,1304363,1315360,1322658,1325760,1325264,1325758,1329655,1332992,1331645,1332852,1335575,1336421,1332857,1331630,1331477,1334285,1335189,1335829,1335916,1339053,1344365,1344784,1345500,1346847,1350287,1350909,1351669,1350444,1348771,1346733,1344049,1343445,1343187,1345834,1345557,1344200,1345718,1347122,1346691,1346082,1347710,1352296,1353977,1357490,1360211,1367648,1370557,1368943,1362910,1358711,1358375,1358266,1356966,1353633,1352806,1349055,1345420,1337786,1334731,1335388
3190,54472,5,South Houston,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,123156,123868,124744,124970,124805,124063,122942,121873,121480,121363,121403,121363,120839,120136,119019,118707,118451,118440,118176,118324,118139,118377,117661,117008,116732,116989,117499,117309,117447,117879,118520,118503,118478,118019,118329,118343,118751,119018,120110,121281,122466,122916,123655,124558,125525,126246,127004,128089,129208,130444,130851,131058,130948,131851,133068,134496,135817,137387,138802,140142,141012,141818,143228,144930,146643,147302,147503,146963,146514,146346,146968,147752,148889,149878,150500,150956,151867,153326,154801,157730,160779,163780,165449,166882,167846,168742,169689,170834,171553,172473,173214,173738,174264,174979,175970,176965,177768,178894,179988,181422,182321,182648,183103,183439,184371,185022,186636,188636,191407,193210,193721,193704,194386,195934,197439,198832,199738,200813,201284,201526,201376,201866,203406
3278,11932,5,Hockley,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,231671,230989,231035,231028,231476,231039,229941,227614,226483,226162,227052,228198,228106,228076,226805,226587,225952,226364,226348,226890,226715,226980,226309,226080,226064,226561,227348,227678,227952,228273,229804,230942,231722,231677,232737,234216,236802,239487,242695,245331,248089,250038,251702,254023,256939,259745,261605,262846,265333,267379,269473,270782,273314,277348,282194,285804,288501,291566,295893,300815,301146,301517,301548,305144,307415,308438,307953,307763,308425,309418,310140,310344,313211,315395,317138,316769,316859,316689,317191,318101,319529,320212,320929,321813,322291,323235,324199,325167,325247,325765,325280,325132,324709,325074,324478,323487,322922,322783,323176,323768,325487,326653,328316,330264,332811,334868,335513,336302,337194,339125,340320,341454,341800,342633,343522,343961,343953,344098,345829,347631,349137,349567,350316
3287,20616,5,Stafford,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,242882,242769,243951,244337,245016,244357,243763,242791,241720,241175,239502,238257,236533,235621,234180,233643,232725,233164,233151,233671,233943,233946,233839,233639,234653,235951,236982,237535,238022,237696,237799,238079,239341,239986,240896,241668,241536,240927,241019,242316,244027,245737,247408,249352,251199,253581,256205,258015,261114,264261,267668,269026,269419,270718,273059,275279,276885,278218,279924,282519,285155,287812,289478,291366,294311,297007,299101,299423,300261,300656,301725,302698,302967,302022,300863,300780,301515,301370,300238,300062,300043,301270,301279,301332,300916,302348,304095,305231,304296,303948,304011,304788,305883,306750,307641,308407,309430,310089,310505,311343,312853,314037,314954,315199,315531,315474,315703,315474,315398,315502,315616,315773,315789,316088,316644,317256,317642,318233,318878,319999,321072,321934,322936
3318,28717,5,Dickinson,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,217998,220131,221101,221102,220630,219872,218337,217631,217405,216877,214649,212358,209479,206344,204182,202754,201398,199972,199743,200259,201576,203340,205104,205914,204979,205186,205210,206917,208623,211305,213696,214875,214430,213144,213306,214421,217623,219672,222611,223638,224551,224450,223495,222923,222536,223756,224835,226822,227889,229638,230583,232466,234963,237388,241130,244408,248487,250801,252328,252411,253126,253643,254925,255869,257003,258368,259390,261044,262838,264684,266458,267939,270208,272126,273320,273537,273826,274753,275969,277196,277492,278379,278870,280226,280653,281511,283551,286281,287514,286933,285830,284410,284319,283157,283165,282231,282515,283113,282258,281744,283117,286284,289367,291479,291255,289447,286848,287181,289357,291347,293590,294889,295599,295484,295654,296671,298898,302663,306470,308225,308045,307764,307855
3401,37145,5,Angleton,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,186193,187017,187319,187556,187535,187006,187907,188416,188917,188408,188374,187967,188346,187701,187238,185486,183910,182926,182161,181055,180136,179714,179237,178929,178488,178329,178936,180099,181694,182451,182520,183175,183639,184233,184940,185968,186419,187629,188065,189515,190465,192283,193925,196259,198304,200011,200597,201412,203103,204380,205962,205829,205547,204971,206342,207236,208604,209781,211722,212743,213306,213935,214892,217205,220372,223048,223770,222458,222673,223650,226082,228012,230188,232614,234174,235028,235409,236760,239181,242664,243385,243212,242098,243224,245315,247041,248929,250242,251012,251762,251347,252240,254028,257058,259411,260153,259760,259664,260366,262027,263918,265472,266680,269075,269894,270060,268752,268915,270646,272076,273358,273434,273765,273964,274751,273644,273632,273482,274788,275148,274460,273732,272526
3529,32353,5,La Marque,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,166601,167484,168136,167848,166911,166299,164822,163547,161345,160327,159112,158744,158230,156603,154722,153313,152285,150736,149415,149427,149894,150483,150063,149058,148139,148107,148857,149592,150869,151994,153437,153488,153445,152662,152964,153496,154012,154336,154955,155872,156374,156969,157357,157906,158272,159097,159648,160628,161072,162120,162323,162785,163160,164076,165263,167019,169195,170950,172224,172605,174092,175080,176888,178434,180401,181498,182130,181978,182142,182584,183985,185932,187423,188996,189645,190138,190195,191199,192502,194394,195449,196244,196316,196241,196288,196137,197407,198919,200443,201106,201490,201445,201762,201821,202377,202996,204191,205802,206577,207269,207711,208693,210139,211972,212530,212366,211451,211571,212255,213189,214459,215134,216262,216777,216940,216775,217393,218569,220034,220520,220107,219159,217957
3627,35162,5,Brazoria,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,214580,214395,214876,216066,217122,215916,216751,217328,219803,221106,221596,221975,221735,221395,220011,218968,217793,217769,216280,214300,211425,210136,209464,208923,209670,209558,210262,210737,212373,213929,215477,215739,215082,212790,211683,210838,209591,208775,208291,208913,208202,208430,208817,212888,217950,223486,226358,228501,231175,233717,236410,236585,237901,238482,240860,241278,241809,243137,245430,247966,249581,252002,253755,257187,259577,262187,262914,261901,261029,260010,261300,262717,263399,264093,264672,266180,266997,267701,267580,267770,266260,265226,264708,265418,268612,270312,271202,270816,271453,272099,272455,274719,279406,282745,283215,281351,278498,277148,278187,280639,282264,282885,283929,286770,286377,286575,285595,288098,291229,293979,295092,294706,294568,295628,296742,295441,295709,296031,298474,299099,299174,299052,299103
3677,236486,5,Pecan Grove,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,297203,297263,298534,298874,299447,298371,297302,295845,295250,294649,293867,293657,293277,292287,289563,287071,285438,285280,285108,283664,283148,283283,284571,284355,285100,285942,288209,289839,291674,292110,292756,293916,294052,293229,292035,292768,292521,292605,292644,294941,296866,299288,301429,304825,308417,312180,314678,315810,319461,323959,328653,329940,330758,332767,335686,337324,338858,340689,344145,347755,350322,352449,353389,355165,357062,358410,359042,360460,362682,364741,365201,365791,364544,362803,361729,362640,363791,363538,362892,361655,360445,359484,359922,360050,360509,361724,362992,362969,362347,362785,363896,364576,364486,364180,364144,365117,366530,366719,366219,366340,367128,367324,366269,365836,365723,366266,366668,366567,366609,366016,365500,364422,363372,362911,363174,363315,363651,363671,363570,363552,363329,364157,365381
3980,39071,5,Humble,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,144281,143880,143920,144203,144350,143904,142616,139887,137571,135813,135484,135256,135108,134544,133678,132885,132470,132335,132656,133300,133985,134616,134841,135197,135221,135454,135507,135483,135754,136308,137378,138350,138695,138751,138661,138901,139655,141002,143169,145171,146709,147670,148600,150039,152063,154176,156042,157384,158304,159003,159479,160138,161238,162703,164274,165709,166950,168140,169206,170556,172194,173414,174267,175490,176363,177223,177042,177434,177599,178112,178521,179105,179699,180162,180888,181037,181495,181668,182701,182830,183179,182955,183797,184505,185239,186280,187284,188030,188548,189381,189657,189331,189095,189710,190550,191131,191861,192363,192743,193628,194764,195575,196689,198034,199689,200978,202283,204041,205579,206742,207420,207808,208132,208651,208931,209397,209418,209309,208730,207831,206892,206149,205678
4089,39950,5,Needville,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,310711,312456,315405,315617,319112,319178,317381,312550,309842,306588,303750,303196,303187,302533,297763,298132,297736,301710,304825,311219,318364,325430,330304,331292,331011,330965,332361,329947,326477,321598,319514,320007,317840,316230,314755,317322,316275,315747,315144,318641,323095,328883,333421,334413,335193,335115,336623,335967,341171,346747,353138,353126,350798,347125,346263,347358,350859,353659,356341,358997,361298,361764,361377,364344,369223,374243,375000,375546,376466,378238,378251,377616,373438,370613,368227,368789,370581,371628,372807,370930,368443,366988,369119,369964,372736,376015,380468,380749,378691,377840,378053,379850,380048,381583,380128,382934,384831,386978,387008,388336,390816,391891,392641,393664,396086,397459,398733,399121,399164,399707,400182,401452,402433,404001,405347,406257,406926,407455,408813,408982,409507,409333,409960
4294,16033,5,Seabrook,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,258583,259121,259063,258987,257569,255163,252627,250436,249195,248481,247797,246759,245966,244862,243931,242229,241220,240422,240610,239853,239296,238421,237703,237067,237235,237444,237541,237591,238903,240731,242646,244805,246571,247766,249361,250999,252678,254224,257020,260366,262815,263936,264829,266044,267469,269948,271905,274395,276101,278163,278735,279364,279881,281782,283850,286373,288291,289275,290274,290943,291517,291815,293221,295199,296507,297744,298083,298625,299268,300629,302018,302903,305138,307267,308207,307595,308013,309131,311308,312450,313638,314263,315126,316061,315547,315434,316560,318788,321067,321403,320738,320330,321102,322485,323140,324315,326013,327819,328624,329523,329452,330188,330591,332005,332777,333438,334183,334548,335583,335748,335210,333875,333399,333589,334311,334383,334436,334449,334796,335276,335371,336108,337774
4453,34702,5,Webster,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,257090,258411,261203,264559,265967,264948,263172,260100,258114,256060,256299,257986,259898,260092,259585,259134,259904,261417,262632,263987,264354,266157,266108,265602,264477,264998,265813,265323,265205,266312,269177,272061,274198,276023,278614,281515,284599,287142,290618,294661,298991,301906,304838,309149,313214,315802,317406,320038,322716,324344,323684,325024,325942,326314,326089,325043,327716,329683,331360,330470,330520,331789,335622,336930,337171,337927,337769,336262,331871,329607,330489,333397,337257,340099,341266,340912,341852,342159,344946,350540,356931,361606,363075,365237,363952,362387,360187,362893,366017,369255,368113,365186,363760,364155,364325,361404,360871,362467,365239,367144,367278,368760,371020,375352,377775,380214,381841,384559,386872,388350,389382,388161,387669,386968,387361,386564,386533,385996,386805,388122,389249,390080,390906
4512,45356,5,Freeport,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,109849,110418,110217,109820,108256,105978,105699,105793,108103,109717,111335,111274,110695,110151,109571,108332,106368,105261,104193,103024,100208,97331,95275,94215,94901,95716,97910,100564,104030,106570,107519,107808,107602,107860,106796,105843,104314,103297,101015,99306,97301,96951,97077,98852,101093,102754,104991,105739,106698,106702,108131,107973,108300,106624,105109,101623,99477,98511,98124,99121,99913,100111,99386,99741,100815,101753,102385,102934,102505,101160,100511,100703,101586,103072,104683,105790,105511,105783,106576,108483,110557,113679,115641,115792,114189,113632,112986,113531,114460,116518,118784,121096,123034,123518,123528,123867,125254,126609,129093,130480,131172,132136,133619,137752,141669,146619,150310,153890,156904,157658,157572,157657,159585,160098,159914,157125,154979,152676,152100,151836,151698,152759,153615
4701,3624,5,Bellville,City,TX,TX,Houston-The Woodlands-Sugar Land,Austin County,300528,299036,298070,296874,295108,293924,293627,293699,293152,294514,295901,296701,294892,293203,292571,293086,294370,294343,293370,292068,291356,290309,288322,288693,289987,291905,292113,292338,292040,292319,292612,293897,294447,294432,294745,295024,296298,297466,299101,299993,301276,302847,305545,306867,308801,310038,312406,313676,315084,315737,317295,319292,321500,322918,324289,325498,327082,329198,331671,334407,334624,335233,334630,335824,336488,338059,338437,339489,340151,341833,341271,340280,342311,345599,350231,351709,354312,356197,359693,361855,364673,365651,368601,371457,373761,374443,374373,376089,376919,378056,378145,380570,382894,385518,387404,389665,391295,393325,395224,397877,399544,401228,401526,402396,401366,402045,401609,403175,403849,406067,407539,408918,409910,411166,413517,414293,416208,416792,418045,417395,417556,416416,415786
4711,32035,5,Highlands,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,174923,175119,175008,174332,173148,171816,170186,167078,164286,161884,161715,161442,161227,161333,161470,161150,160814,160321,159769,160235,160753,161682,161120,160861,160698,160286,159572,158870,158406,158230,158560,159708,160876,160993,160950,160508,160872,161392,162793,164563,166207,167501,168656,168055,167779,168057,169713,171169,171837,172751,173384,173727,174287,175210,176780,178937,180630,181836,182330,183415,184889,186183,187385,188810,189933,190639,190808,191622,192219,193105,193236,193646,194067,194817,195684,196093,196818,197618,198187,197147,196599,196194,198106,199681,201059,201605,201510,201228,200888,201189,201720,203332,204841,206673,206648,206530,206440,207192,208239,210744,212857,214625,215546,216928,218485,219348,221230,223184,225724,226969,227345,226648,226249,226310,226982,227071,227012,227310,227296,227348,226987,227379,228418
4765,4143,5,Clute,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,228308,226968,227267,229118,229292,227255,226616,227899,227863,225573,221495,219102,219973,221490,221333,218956,215348,215041,213732,212953,211214,211744,214188,215927,215439,213926,214829,219142,224156,225862,226140,226367,227159,227682,227528,229640,231906,234152,231929,227448,222341,219808,218795,217944,218963,218861,218349,214107,211465,209146,208304,205867,204145,203151,202959,201300,198420,196983,196735,198462,198562,198660,200675,206079,211327,213854,214893,217773,220756,221958,222424,222526,224819,227240,228159,226836,226417,227619,228800,225517,222332,221718,222566,223929,224320,225986,227281,228684,228399,229357,229443,234042,238814,242305,244291,244782,245885,245475,245426,245316,246005,247117,249507,252443,252176,251684,250035,251065,252795,254359,255942,257134,258773,259250,259190,257219,257538,258102,260003,260441,260037,260072,259901
4856,38636,5,Galena Park,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,94455,94004,94291,95688,96787,96503,95413,93622,92908,90886,90008,88595,88215,88588,88783,88934,88957,89131,89355,89580,89721,90373,89613,89831,90086,90991,91871,92864,92533,92551,92517,92992,92592,92158,92404,92082,91917,91253,90951,89792,90186,90842,91589,91857,93032,93839,95688,96912,98536,99016,98914,98818,99408,100454,101885,103676,105525,107221,106913,107564,109188,112441,115697,118688,120215,120768,120688,120708,119141,118461,118595,119857,118761,116715,114359,113836,113632,113821,114705,116849,120508,123466,125360,125818,125867,127256,128836,128977,128690,128569,128578,126583,124417,123095,124191,124622,126608,127067,129380,131157,133339,134823,136761,138834,140710,141302,141282,141629,142452,143899,144311,145182,146021,147320,148147,149730,151335,153800,155725,158163,159629,161360,163026
4911,20353,5,Santa Fe,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,239082,239489,240611,240950,241456,240525,239222,239490,242067,244972,246382,245868,243660,242056,241273,243290,244421,247597,249956,253512,254634,255397,254086,254034,252894,253251,253149,253931,256685,258566,261159,260887,260407,260588,264503,269445,276628,281572,286773,287071,285567,285354,286244,289354,291286,293778,294933,296739,297090,298387,298908,302337,306718,308911,310121,311246,313739,315031,315015,316119,316708,317725,318440,319343,321844,324289,328331,328632,330389,331769,336495,338290,341698,344482,348340,350899,351475,354172,354561,358315,359009,360883,359911,360458,362310,363322,365443,366902,369214,369520,370873,370842,372677,374226,376976,379067,378207,379632,378177,378647,377491,377453,378782,381921,386174,392049,397371,403246,406383,407775,409514,411304,414598,417891,419854,420440,419853,417947,416445,414601,416056,417724,420092
4971,11928,5,Hitchcock,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,185976,185430,185085,183859,183806,183481,182985,182115,180192,178202,176526,174510,172590,170336,169210,168707,168175,168934,169715,172414,174331,176832,176289,176828,177012,178858,178672,179003,178916,177786,177176,175058,176222,176687,181015,183262,186216,188288,192665,195845,199216,201555,203835,205536,206670,208085,209594,211762,211961,211471,209538,210773,212990,216675,218863,221286,221951,223630,222981,223485,223678,226018,229806,232161,233250,232572,233832,234668,237213,237562,240249,240842,245207,247756,250432,250140,250195,251415,253008,255313,254160,253423,252337,254015,254576,255123,253934,254219,253099,254071,255197,256708,258192,260116,261342,262451,260814,259268,259228,263156,270128,274652,276371,277294,279643,283628,285075,287027,291013,298206,304207,305572,305173,306061,309234,312783,315918,317368,321219,324028,326749,326851,327464
5077,234338,5,Jacinto City,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,105732,106258,107600,108123,108028,106777,105205,103377,102340,100778,100426,99292,98271,96890,94960,93855,93347,93595,93543,94107,94722,95481,94566,94004,93810,94678,95266,95718,95305,95407,95777,95714,95055,94376,94370,94513,93955,93058,93482,94172,95493,95849,96372,97012,97713,98181,99633,100408,101843,102608,102085,101296,101091,102630,103872,105122,106449,108371,108565,109394,110804,113117,115908,117932,119359,119128,118806,118212,118119,118094,118911,119993,120390,120265,120668,121494,121969,122416,123743,126844,129663,131695,133179,134532,135268,136505,136703,137733,138911,141510,143161,143092,142358,142616,143685,144191,145275,146407,148692,151167,154294,156953,159204,160194,161022,161807,162787,164497,166290,168130,168609,167895,166554,165534,165172,166362,168159,169699,170775,171648,172377,173065,174579
5316,39166,5,Jersey Village,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,322772,322347,322889,322935,323147,322067,320847,318906,317949,317938,318382,318907,318917,319155,318427,318414,317948,318343,318625,319574,319970,319769,318385,317578,317363,318012,318723,318908,319707,320596,322318,323673,324672,325626,327273,328772,330932,332968,336886,341263,344704,346776,348556,350166,352473,354815,358308,361175,363737,365505,366192,366324,368068,371166,374987,379066,381917,384244,385866,389117,392276,395297,398419,402198,404704,406251,405923,405032,405582,407116,408820,408640,408823,409259,408713,407439,406246,405993,406392,407607,408684,409590,410366,411664,411667,411863,412023,412589,412793,412964,413628,414383,415152,415605,416100,416316,417425,417289,418170,418610,419321,419410,419434,420738,421222,420985,421941,423400,425961,426031,425068,423811,423339,423374,423008,421410,420369,419981,418632,416921,414129,413626,413323
